,beer_id,brewery_id,beer_name,style,types,state,country,city,availability,abv,look,smell,taste,feel,overall
1214,192879,28520,Come And Take It,German Kölsch,Brewery,TX,US,Dallas,Fall,5.0,3.8461538461538463,3.769230769230769,3.826923076923077,3.9038461538461537,3.8653846153846154
1215,192986,27696,Dispensary IPA,American IPA,"Brewery, Bar",TX,US,Austin,Rotating,6.67,3.8970588235294117,3.823529411764706,3.8823529411764706,3.8676470588235294,3.8529411764705883
1216,193117,35687,Oktoberfest,German Märzen / Oktoberfest,"Brewery, Bar, Beer-to-go",TX,US,Galveston,Fall,5.8,3.3333333333333335,3.25,3.0833333333333335,3.3333333333333335,3.1666666666666665
1217,193173,5688,Humperdinks 'freidafest' Octoberfest,German Märzen / Oktoberfest,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Arlington,Fall,5.2,3.0833333333333335,3.1666666666666665,3.1666666666666665,3.25,3.1666666666666665
1218,193221,30380,Undead-head Ed,American Porter,"Brewery, Bar",TX,US,Magnolia,Rotating,6.9,3.96875,3.90625,3.9453125,3.90625,3.9296875
1219,193266,33820,13th Can,American Cream Ale,"Brewery, Bar",TX,US,Brenham,Rotating,5.6,3.511904761904762,3.488095238095238,3.4404761904761907,3.5238095238095237,3.4761904761904763
1220,193301,31430,Hodgeville Common,Fruit and Field Beer,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Fort Worth,Rotating,5.0,3.6666666666666665,3.5,3.5833333333333335,3.6666666666666665,3.5833333333333335
1221,193637,37507,Suspicious Delicious,Belgian Saison,"Brewery, Bar, Beer-to-go",TX,US,Fort Worth,Rotating,6.9,3.8846153846153846,3.9423076923076925,3.967948717948718,3.9358974358974357,3.8974358974358974
1222,194075,36176,Sweet Fang,American Stout,"Brewery, Bar",TX,US,Fort Worth,Rotating,4.7,3.85,4.15,3.85,3.575,3.8
1223,194168,28397,Evel Ale,American Blonde Ale,"Brewery, Bar",TX,US,Austin,Year-round,4.7,3.509259259259259,3.462962962962963,3.5185185185185186,3.5185185185185186,3.5462962962962963
1224,194244,24326,Nightmare On 1st Street Imperial Pumpkin Ale,Pumpkin Beer,"Brewery, Bar",TX,US,Katy,Rotating,9.3,3.3333333333333335,3.3333333333333335,3.3333333333333335,3.3333333333333335,3.4166666666666665
1225,194245,7059,Amber Lager,Vienna Lager,"Brewery, Bar",TX,US,San Antonio,Year-round,5.5,3.338235294117647,3.213235294117647,3.323529411764706,3.264705882352941,3.2794117647058822
1226,194274,37532,Anothersesh,American IPA,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Houston,Rotating,4.5,3.85,3.95,3.8,3.8,3.8
1227,194450,34333,Mermaids And Unicorns,American Blonde Ale,"Brewery, Bar",TX,US,Tyler,Year-round,5.8,3.7857142857142856,3.6785714285714284,3.857142857142857,4.0,3.892857142857143
1228,194451,41464,Off The Leash,American Amber / Red Ale,"Brewery, Bar, Beer-to-go",TX,US,Dallas,Year-round,6.0,3.740740740740741,3.6296296296296298,3.8055555555555554,3.759259259259259,3.7314814814814814
1229,195295,27042,Third Coast IPA,American IPA,"Brewery, Bar, Homebrew, Beer-to-go",TX,US,San Marcos,Rotating,6.0,3.7222222222222223,3.7222222222222223,3.7777777777777777,3.6944444444444446,3.75
1230,195621,31066,Deep Water IPA,American IPA,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Austin,Rotating,7.5,3.75,3.5,3.5625,4.0,3.625
1231,196162,36489,Shannon Irish Cream Ale,American Cream Ale,"Brewery, Bar, Beer-to-go",TX,US,Keller,Year-round,5.5,3.9375,3.9375,4.0,3.9375,4.0
1232,196169,42042,Imperial Vanilla Porter,American Imperial Porter,"Brewery, Bar",TX,US,Dallas,Rotating,8.3,3.975,4.075,4.025,4.025,3.95
1233,196345,1418,State Of Affairs,American Wild Ale,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Austin,Rotating,4.9,4.041666666666667,4.25,4.125,4.0,4.041666666666667
1234,196350,16759,Honesty Of Reason,American IPA,Brewery,TX,US,Conroe,Rotating,7.0,3.8046875,3.78125,3.859375,3.8359375,3.8203125
1235,196427,38736,The Badge,American Blonde Ale,"Brewery, Bar",TX,US,Allen,Rotating,4.9,3.263888888888889,3.1944444444444446,3.25,3.1944444444444446,3.25
1236,196489,40236,Gold Export Lager,European Export / Dortmunder,"Brewery, Bar, Eatery, Beer-to-go",TX,US,San Antonio,Rotating,5.5,3.2083333333333335,2.7916666666666665,3.0,3.0,3.0416666666666665
1237,196490,40236,Texas Uncommon Ale,California Common / Steam Beer,"Brewery, Bar, Eatery, Beer-to-go",TX,US,San Antonio,Rotating,5.64,3.7045454545454546,3.7045454545454546,3.7045454545454546,3.75,3.6818181818181817
1238,196872,27400,Marlinspike,American Porter,Brewery,TX,US,College Station,Rotating,6.5,3.6125,3.575,3.675,3.6625,3.625
1239,196890,28520,Ghost Of Alfred Brown,Chile Beer,Brewery,TX,US,Dallas,Rotating,5.5,3.857142857142857,3.8214285714285716,3.75,3.75,3.7142857142857144
1240,196891,34333,Polycarp IPA,American IPA,"Brewery, Bar",TX,US,Tyler,Rotating,6.5,4.0,3.85,4.25,4.1,4.1
1241,197029,29440,Pumpkin Style Texas Honey Ale,Pumpkin Beer,"Brewery, Bar",TX,US,New Braunfels,Fall,7.02,3.9,4.05,4.2,4.05,4.15
1242,197131,24326,Texas Praline,American Brown Ale,"Brewery, Bar",TX,US,Katy,Rotating,8.0,3.6666666666666665,3.5,3.5,3.5833333333333335,3.5833333333333335
1243,197620,32171,Barrel Reserved Sleepy Hollow,Pumpkin Beer,"Brewery, Bar",TX,US,New Braunfels,Rotating,10.0,4.041666666666667,4.041666666666667,3.8333333333333335,4.0,3.875
1244,197648,42042,Charity,German Altbier,"Brewery, Bar",TX,US,Dallas,Year-round,5.3,3.375,3.375,3.4375,3.5,3.5
1245,197659,34963,Das Local,German Hefeweizen,"Brewery, Bar",TX,US,New Braunfels,Rotating,5.1,3.65,3.95,3.95,3.8,3.95
1246,198023,39446,Blanche De Braindead,Belgian Witbier,"Brewery, Bar, Eatery",TX,US,Dallas,Rotating,5.4,3.857142857142857,3.75,3.892857142857143,3.8214285714285716,3.7857142857142856
1247,198052,39953,Negative Space,English Sweet / Milk Stout,"Brewery, Bar",TX,US,Houston,Rotating,9.5,4.059210526315789,4.072368421052632,4.144736842105263,4.078947368421052,4.098684210526316
1248,198192,43007,Electric Jellyfish,American IPA,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Austin,Year-round,6.5,4.282110091743119,4.323394495412844,4.337155963302752,4.215596330275229,4.305045871559633
1249,198193,43007,Blunderbuss Bock,German Bock,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Austin,Year-round,5.3,3.45,3.45,3.55,3.5,3.5
1250,198512,37612,Evil Cream Soda,Herb and Spice Beer,"Brewery, Bar, Eatery",TX,US,Denton,Rotating,6.9,3.53125,3.4375,3.15625,3.28125,3.21875
1251,198643,31066,Wet Hop IPA,American IPA,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Austin,Rotating,7.8,3.95,3.9,3.95,3.85,3.9
1252,198647,9969,Den Of Sin Pumpkin Brown Ale,Pumpkin Beer,"Brewery, Bar",TX,US,Fort Worth,Fall,6.5,3.7794117647058822,3.75,3.8088235294117645,3.764705882352941,3.7794117647058822
1253,198651,31272,River Horse,American Wild Ale,"Brewery, Bar",TX,US,Fort Worth,Rotating,8.5,3.8125,3.9791666666666665,3.7083333333333335,3.7291666666666665,3.8125
1254,198680,25667,Kiss From A Gose,Leipzig Gose,"Brewery, Bar",TX,US,Austin,Rotating,4.5,3.8125,3.75,3.75,3.6875,3.6875
1255,198727,31066,26in Pale,American Pale Ale (APA),"Brewery, Bar, Eatery, Beer-to-go",TX,US,Austin,Rotating,6.0,3.7,3.7,3.75,3.7,3.75
1256,198729,31066,Silver & Gose,Leipzig Gose,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Austin,Rotating,3.5,3.3333333333333335,3.1666666666666665,3.0,3.0833333333333335,3.0833333333333335
1257,198731,31066,700c Wit,Belgian Witbier,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Austin,Rotating,5.0,3.25,3.25,3.1666666666666665,3.1666666666666665,3.0833333333333335
1258,198836,39446,Wild Aire,American Wild Ale,"Brewery, Bar, Eatery",TX,US,Dallas,Rotating,4.5,3.6666666666666665,3.5833333333333335,3.75,3.75,3.75
1259,198854,42042,Chump Change,Belgian Saison,"Brewery, Bar",TX,US,Dallas,Winter,9.8,4.05,3.95,4.0,3.95,3.95
1260,198968,37947,100 Million Angels Singing,American Imperial IPA,"Brewery, Bar",TX,US,Dallas,Rotating,9.2,3.8480392156862746,3.7794117647058822,3.784313725490196,3.7794117647058822,3.7941176470588234
1261,199489,29440,Double Black IPA,American Imperial IPA,"Brewery, Bar",TX,US,New Braunfels,Rotating,8.0,3.9166666666666665,3.75,3.75,3.5833333333333335,3.75
1262,199517,43107,Long Walk,American IPA,"Brewery, Bar",TX,US,Austin,Year-round,7.0,3.6745283018867925,3.69811320754717,3.5754716981132075,3.6745283018867925,3.589622641509434
1263,199523,39611,19th Street,English India Pale Ale (IPA),"Brewery, Bar, Eatery",TX,US,Houston,Fall,8.8,3.55,3.5,3.35,3.55,3.4
1264,199784,43107,Renewal,American Pale Wheat Ale,"Brewery, Bar",TX,US,Austin,Year-round,7.25,3.7403846153846154,3.5961538461538463,3.7403846153846154,3.6346153846153846,3.673076923076923
1265,199785,43107,Suneater,Scottish Gruit / Ancient Herbed Ale,"Brewery, Bar",TX,US,Austin,Rotating,5.2,3.717391304347826,3.619565217391304,3.597826086956522,3.6847826086956523,3.641304347826087
1266,199786,43107,Supernaut,American Stout,"Brewery, Bar",TX,US,Austin,Rotating,9.0,3.90625,3.875,3.96875,3.96875,3.90625
1267,199855,37552,King Of Terrors,American Imperial Stout,"Brewery, Bar, Beer-to-go",TX,US,Conroe,Rotating,16.1,4.214285714285714,4.214285714285714,4.214285714285714,4.25,4.214285714285714
1268,199859,37552,Athena,Belgian Tripel,"Brewery, Bar, Beer-to-go",TX,US,Conroe,Rotating,8.6,4.138888888888889,4.0,4.111111111111111,4.083333333333333,4.138888888888889
1269,200175,42555,La Gringa,American Blonde Ale,"Brewery, Bar, Eatery, Beer-to-go",TX,US,El Paso,Rotating,5.0,3.625,3.375,3.3125,3.4375,3.3125
1270,200200,43098,Deadbeach IPA,American IPA,"Brewery, Bar, Beer-to-go",TX,US,El Paso,Rotating,6.5,3.0625,3.0,2.9375,3.125,3.0625
1271,200489,458,Brewer's Cut Blackberry Saison,Belgian Saison,"Brewery, Bar",TX,US,Blanco,Rotating,6.5,3.78125,3.6666666666666665,3.6666666666666665,3.6979166666666665,3.6979166666666665
1272,200669,37507,American Sour Red,Flanders Red Ale,"Brewery, Bar, Beer-to-go",TX,US,Fort Worth,Rotating,6.5,4.0234375,4.1328125,4.25,4.21875,4.203125
1273,201226,43230,Blue Testament,American Lager,Brewery,TX,US,Porter,Year-round,5.5,3.8161764705882355,3.661764705882353,3.7205882352941178,3.764705882352941,3.7058823529411766
1274,201264,33438,Local 3113,German Märzen / Oktoberfest,"Brewery, Bar",TX,US,Grapevine,Fall,6.1,3.375,3.75,3.75,3.5,3.625
1275,201265,7059,Alamo Holiday IPA,American IPA,"Brewery, Bar",TX,US,San Antonio,Winter,7.1,3.6363636363636362,3.340909090909091,3.3636363636363638,3.590909090909091,3.4545454545454546
1276,201417,39548,Mexican Chocolate Suburban Ninja,American Stout,"Brewery, Bar, Eatery",TX,US,Cedar Park,Winter,12.0,4.0,4.0,3.75,3.9166666666666665,3.75
1277,202069,18823,Funkiest Of Gose,Leipzig Gose,"Brewery, Bar, Eatery, Beer-to-go",TX,US,San Antonio,Rotating,4.0,3.5625,3.8125,3.9375,3.875,3.875
1278,202093,25667,Bloodwork Orange,American IPA,"Brewery, Bar",TX,US,Austin,Rotating,6.3,3.8916666666666666,3.716666666666667,3.720833333333333,3.754166666666667,3.7333333333333334
1279,202391,1418,Sita's Saison,Belgian Saison,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Austin,Rotating,5.0,4.25,4.1,4.2,3.95,4.15
1280,202956,41464,Vertigo,American Imperial IPA,"Brewery, Bar, Beer-to-go",TX,US,Dallas,Year-round,9.5,3.856060606060606,3.8333333333333335,3.8636363636363638,3.946969696969697,3.893939393939394
1281,202959,35964,Dapper Devil,Belgian Strong Pale Ale,"Brewery, Bar",TX,US,Austin,Rotating,8.9,4.092105263157895,3.8289473684210527,3.9342105263157894,3.8947368421052633,3.960526315789474
1282,203080,43368,Boomtown Blonde,American Blonde Ale,"Brewery, Bar",TX,US,Houston,Year-round,5.5,3.239130434782609,3.032608695652174,3.152173913043478,3.1956521739130435,3.152173913043478
1283,203085,43368,Toolpusher Pale Ale,American Pale Ale (APA),"Brewery, Bar",TX,US,Houston,Year-round,5.5,3.203125,3.109375,3.1875,3.1875,3.15625
1284,203086,43368,Hopper House Double IPA,American Imperial IPA,"Brewery, Bar",TX,US,Houston,Year-round,8.0,3.326923076923077,3.3461538461538463,3.2884615384615383,3.3076923076923075,3.3076923076923075
1285,203087,43368,Honey Hole ESB,English Extra Special / Strong Bitter (ESB),"Brewery, Bar",TX,US,Houston,Year-round,7.0,3.5725806451612905,3.5161290322580645,3.532258064516129,3.5403225806451615,3.524193548387097
1286,203201,43368,Hop Option - El Dorado,American IPA,"Brewery, Bar",TX,US,Houston,Rotating,7.0,3.75,3.4,3.35,3.65,3.45
1287,203202,43368,Hop Option - Amarillo,American IPA,"Brewery, Bar",TX,US,Houston,Rotating,7.0,3.4166666666666665,3.3333333333333335,3.375,3.375,3.4166666666666665
1288,203570,43007,26in,American Pale Ale (APA),"Brewery, Bar, Eatery, Beer-to-go",TX,US,Austin,Rotating,6.0,3.875,3.875,3.875,3.875,3.875
1289,203571,43007,27.5in,American IPA,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Austin,Rotating,7.5,3.875,3.8333333333333335,3.7916666666666665,3.7916666666666665,3.7916666666666665
1290,203572,43007,Snicklefritz IPA,American Imperial IPA,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Austin,Rotating,6.5,3.8125,3.75,3.8125,3.8125,3.8125
1291,203573,43007,Blind Jake Nitro,American Porter,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Austin,Rotating,6.0,3.9,3.85,3.9,3.95,3.85
1292,203575,43007,Dr. Spaceman Session IPA,American IPA,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Austin,Rotating,3.8,3.5,3.4375,3.375,3.25,3.375
1293,203582,43007,29er DIPA,American Imperial IPA,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Austin,Rotating,9.0,3.9642857142857144,3.9285714285714284,4.0,3.9285714285714284,3.9285714285714284
1294,205243,25622,Later Days Strong Ale,American Strong Ale,"Brewery, Bar",TX,US,Dripping Springs,Rotating,7.0,4.5,4.083333333333333,4.166666666666667,4.333333333333333,4.083333333333333
1295,205939,43230,Sweet Salvation,American Brown Ale,Brewery,TX,US,Porter,Year-round,6.0,3.588235294117647,3.485294117647059,3.514705882352941,3.6029411764705883,3.5
1296,206099,37507,End Of The Weak,English Sweet / Milk Stout,"Brewery, Bar, Beer-to-go",TX,US,Fort Worth,Rotating,7.3,3.7954545454545454,3.7613636363636362,3.8181818181818183,3.7613636363636362,3.7954545454545454
1297,206149,458,Ghost Eye Oatmeal Stout,English Oatmeal Stout,"Brewery, Bar",TX,US,Blanco,Rotating,6.5,3.75,3.628787878787879,3.6893939393939394,3.727272727272727,3.7045454545454546
1298,206207,35314,Geist Der Berg,American Porter,Brewery,TX,US,Boerne,Fall,5.1,3.5,3.7916666666666665,3.3333333333333335,3.3333333333333335,3.375
1299,206214,41762,Bull's English Brown,English Brown Ale,"Brewery, Bar",TX,US,Farmers Branch,Year-round,5.5,3.526315789473684,3.5789473684210527,3.526315789473684,3.5657894736842106,3.5526315789473686
1300,206262,27403,Play Date,American Wild Ale,"Brewery, Bar",TX,US,Dallas,Rotating,5.4,3.6666666666666665,3.5964912280701755,3.662280701754386,3.6666666666666665,3.6403508771929824
1301,206368,35547,Single Hop Saison - Mosaic,Belgian Saison,"Brewery, Bar, Beer-to-go",TX,US,Conroe,Rotating,5.6,4.0,4.275,4.125,3.975,4.15
1302,206795,43230,9th Circle,American Black Ale,Brewery,TX,US,Porter,Year-round,8.5,3.4642857142857144,3.5,3.5357142857142856,3.607142857142857,3.607142857142857
1303,206796,43230,Satyr's Swill,German Bock,Brewery,TX,US,Porter,Year-round,7.2,3.7232142857142856,3.6339285714285716,3.642857142857143,3.5714285714285716,3.6517857142857144
1304,206956,31875,Tejas Negra,Vienna Lager,Brewery,TX,US,Alpine,Rotating,4.9,3.6,3.4375,3.6,3.6125,3.6
1305,206996,43548,Hefeweizen,German Hefeweizen,"Brewery, Bar",TX,US,Georgetown,Year-round,5.5,3.85,3.85,3.9,3.8,3.8
1306,207464,28255,Merry Buffing Xmas,American IPA,"Brewery, Bar",TX,US,Houston,Winter,7.5,4.0,4.0,4.0,4.03125,3.96875
1307,207750,43007,Spruce Lee,Winter Warmer,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Austin,Winter,4.8,3.5,3.45,3.6,3.5,3.5
1308,208050,458,Phoenix Winter Ale,Winter Warmer,"Brewery, Bar",TX,US,Blanco,Winter,7.2,3.857142857142857,3.705357142857143,3.794642857142857,3.830357142857143,3.8214285714285716
1309,208313,25805,West Coast Gentleman,American IPA,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Round Rock,Year-round,6.2,3.5,3.5,3.5833333333333335,3.5,3.5
1310,208674,39446,Luminous Beings,Belgian IPA,"Brewery, Bar, Eatery",TX,US,Dallas,Rotating,6.5,3.7,3.8,3.85,3.85,3.85
1311,208675,39446,Given To Rye,Rye Beer,"Brewery, Bar, Eatery",TX,US,Dallas,Rotating,4.9,3.892857142857143,3.857142857142857,3.7142857142857144,3.7142857142857144,3.7142857142857144
1312,208692,27403,Praline Porter,English Brown Ale,"Brewery, Bar",TX,US,Dallas,Rotating,5.8,3.8333333333333335,3.7738095238095237,3.7857142857142856,3.7738095238095237,3.7738095238095237
1313,208696,27403,Biscotti Chocolate Oak Cliff Coffee Ale,American Brown Ale,"Brewery, Bar",TX,US,Dallas,Rotating,7.5,4.125,4.0,4.1875,4.125,4.125
1314,208734,23672,Texas Bourbon Barrel Series: Limited Edition Russian Imperial Stout,Russian Imperial Stout,"Brewery, Bar",TX,US,San Antonio,Rotating,13.3,4.160714285714286,4.008928571428571,4.196428571428571,4.0625,4.151785714285714
1315,208934,29426,Black Meddle,American Black Ale,"Brewery, Bar",TX,US,Houston,Rotating,6.0,4.01,3.83,3.95,3.88,3.89
1316,209167,35022,Goliad Stout,American Stout,Brewery,TX,US,Goliad,Year-round,6.65,3.4285714285714284,3.357142857142857,3.4642857142857144,3.357142857142857,3.392857142857143
1317,209193,40064,Black Ale,American Black Ale,"Brewery, Bar",TX,US,McKinney,Year-round,5.6,3.7954545454545454,3.727272727272727,3.852272727272727,3.727272727272727,3.784090909090909
1318,209240,31066,Working Stout,American Stout,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Austin,Rotating,6.5,3.7,3.65,3.75,3.7,3.7
1319,209318,43696,Siesta Saison,Belgian Saison,"Brewery, Bar, Beer-to-go",TX,US,Cedar Park,Rotating,6.1,3.2083333333333335,3.1666666666666665,2.9166666666666665,3.0833333333333335,3.0416666666666665
1320,209319,43696,Konverter Kolsch,German Kölsch,"Brewery, Bar, Beer-to-go",TX,US,Cedar Park,Rotating,4.7,3.477272727272727,3.340909090909091,3.409090909090909,3.4545454545454546,3.409090909090909
1321,209321,43696,Lovely Day IPA,American IPA,"Brewery, Bar, Beer-to-go",TX,US,Cedar Park,Rotating,6.7,3.5357142857142856,3.4642857142857144,3.4107142857142856,3.375,3.375
1322,209322,43696,Long Gone Blonde,American Blonde Ale,"Brewery, Bar, Beer-to-go",TX,US,Cedar Park,Rotating,5.2,3.361111111111111,3.25,3.2777777777777777,3.361111111111111,3.3333333333333335
1323,209398,36489,Shannon Winter Stout,American Stout,"Brewery, Bar, Beer-to-go",TX,US,Keller,Winter,6.2,3.8125,3.5625,3.625,3.5,3.625
1324,209423,36489,Shannon Double IPA,American Imperial IPA,"Brewery, Bar, Beer-to-go",TX,US,Keller,Rotating,7.6,4.1875,4.1875,4.25,4.1875,4.1875
1325,209786,43735,Nebulous Tart,Berliner Weisse,"Brewery, Bar, Beer-to-go",TX,US,Waco,Rotating,4.3,3.55,3.45,3.2,3.4,3.3
1326,209788,43735,Lux American Lager,American Lager,"Brewery, Bar, Beer-to-go",TX,US,Waco,Rotating,4.2,3.5416666666666665,3.5,3.4583333333333335,3.5,3.4166666666666665
1327,209789,43735,Turbulence IPA,American IPA,"Brewery, Bar, Beer-to-go",TX,US,Waco,Year-round,7.0,3.8333333333333335,3.6666666666666665,3.7916666666666665,3.6666666666666665,3.7083333333333335
1328,209793,43735,Java Joule,American Stout,"Brewery, Bar, Beer-to-go",TX,US,Waco,Rotating,8.0,3.78125,3.8125,3.625,3.4375,3.53125
1329,209795,43735,Apple Pi,Herb and Spice Beer,"Brewery, Bar, Beer-to-go",TX,US,Waco,Rotating,6.8,3.875,3.9375,3.75,3.4375,3.75
1330,209823,43739,Tamarind Habanero,Fruit and Field Beer,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Garland,Rotating,6.0,3.75,3.8333333333333335,3.9166666666666665,3.5833333333333335,3.75
1331,210308,30882,Dark Territory,American Stout,Brewery,TX,US,San Antonio,Rotating,7.0,3.7222222222222223,3.638888888888889,3.75,3.8055555555555554,3.75
1332,210314,30882,The Visitor,American IPA,Brewery,TX,US,San Antonio,Rotating,6.2,3.4166666666666665,3.3333333333333335,3.5,3.4166666666666665,3.25
1333,210315,30882,Silver And Black IPA,American Black Ale,Brewery,TX,US,San Antonio,Rotating,7.1,3.9166666666666665,3.888888888888889,3.9166666666666665,3.8055555555555554,3.861111111111111
1334,210545,31066,Pine Tree Boogie,American IPA,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Austin,Rotating,7.1,3.75,3.5,3.5625,3.6875,3.625
1335,210604,39611,Mafic,American Stout,"Brewery, Bar, Eatery",TX,US,Houston,Rotating,6.8,3.95,3.9,3.925,3.875,3.925
1336,210605,39611,White Oak Wit,Belgian Witbier,"Brewery, Bar, Eatery",TX,US,Houston,Rotating,5.2,3.9166666666666665,3.8958333333333335,3.9375,3.7916666666666665,3.8958333333333335
1337,210893,37532,Double IPA,American Imperial IPA,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Houston,Rotating,8.4,3.9166666666666665,3.8333333333333335,3.9166666666666665,4.083333333333333,3.9166666666666665
